Remove
     n     t(n)      q(n)
------  -------  --------
 10000  0.00184  0.814159
 20000  0.00204  0.902655
 30000  0.00202  0.893805
 40000  0.00202  0.893805
 50000  0.0021   0.929204
 60000  0.00226  1
 70000  0.0026   1.15044
 80000  0.00334  1.47788
 90000  0.00236  1.04425
100000  0.00272  1.20354
Add
     n     t(n)      q(n)
------  -------  --------
 10000  0.00092  0.836364
 20000  0.00092  0.836364
 30000  0.00144  1.30909
 40000  0.00096  0.872727
 50000  0.00094  0.854545
 60000  0.0011   1
 70000  0.00194  1.76364
 80000  0.0019   1.72727
 90000  0.00136  1.23636
100000  0.00122  1.10909
Enumerate
     n     t(n)      q(n)
------  -------  --------
 10000  43.3903  4.11295
 20000  45.263   2.14523
 30000  49.5647  1.56607
 40000  49.9071  1.18267
 50000  53.5857  1.01587
 60000  63.298   1
 70000  67.685   0.916549
 80000  81.6715  0.967702
 90000  71.2376  0.750288
100000  74.6011  0.707142
