Remove
    n       t(n)      q(n)
-----  ---------  --------
 1000  0.000747   0.841027
 2000  0.0007498  0.844179
 3000  0.000712   0.801621
 4000  0.000676   0.76109
 5000  0.000894   1.00653
 6000  0.0008882  1
 7000  0.0009032  1.01689
 8000  0.0008312  0.935825
 9000  0.0009236  1.03986
10000  0.0009696  1.09165
Add
    n       t(n)      q(n)
-----  ---------  --------
 1000  0.0003546  0.740602
 2000  0.0003756  0.784461
 3000  0.0004132  0.862991
 4000  0.0003922  0.819131
 5000  0.0004814  1.00543
 6000  0.0004788  1
 7000  0.0004468  0.933166
 8000  0.0005044  1.05347
 9000  0.0005102  1.06558
10000  0.0005762  1.20343
Enumerate
    n       t(n)      q(n)
-----  ---------  --------
 1000  0.0101662  1.07327
 2000  0.0153894  0.812346
 3000  0.0262606  0.924129
 4000  0.0302748  0.799044
 5000  0.041893   0.884546
 6000  0.0568332  1
 7000  0.067397   1.01646
 8000  0.0933614  1.23204
 9000  0.0893882  1.04854
10000  0.111654   1.17875
